131440	-1.0
77652	-9.0
245204	73.0
4670	2.0
7694	-30.0
29884	43.0
47090	-27.0
97896	21.0
187454	13.0
69042	29.0
159468	45.0
15772	-7.0
77904	-36.0
277502	52.0
96930	-12.0
76224	59.0
102586	8.0
110440	12.0
290018	-118.0
75860	-19.0
88432	-30.0
230042	-18.0
61776	-16.0
210344	-40.0
260996	-42.0
197072	9.0
5468	-11.0
130362	50.0
293210	-52.0
133960	-8.0
252162	6.0
5174	39.0
147400	-7.0
51122	70.0
59732	47.0
148366	-89.0
270810	-83.0
173594	49.0
6364	7.0
12454	-26.0
5524	51.0
235124	-18.0
93220	-2.0
73788	10.0
188224	29.0
220382	33.0
292090	65.0
70708	28.0
196176	6.0
205612	92.0
37962	56.0
197800	-62.0
267534	58.0
231750	37.0
36828	-21.0
80158	0.0
281618	13.0
108298	30.0
53306	30.0
151852	-62.0
296052	91.0
79850	8.0
59942	-85.0
123488	-15.0
168302	-60.0
263096	27.0
33174	-33.0
176380	46.0
8632	17.0
41938	36.0
63246	40.0
28736	-41.0
76644	-138.0
150172	38.0
65080	-25.0
148954	36.0
70820	56.0
91400	21.0
86486	12.0
200670	44.0
119694	7.0
185858	46.0
11992	-26.0
296850	-72.0
39670	-7.0
78856	-20.0
98792	10.0
19720	63.0
192508	11.0
267450	63.0
194958	71.0
273498	43.0
280498	-4.0
129914	-79.0
136060	31.0
169772	15.0
273736	-28.0
259596	-20.0
272672	12.0
36464	13.0
42470	-33.0
65962	-17.0
241340	-29.0
165768	13.0
289640	-36.0
25712	60.0
30094	74.0
112820	-47.0
93388	-47.0
134072	-12.0
238946	57.0
297060	-10.0
245736	18.0
76518	14.0
72010	1.0
138496	79.0
18152	19.0
39082	-23.0
92464	-54.0
110454	-51.0
207754	-49.0
139896	7.0
168848	22.0
244770	-18.0
147792	-59.0
255886	8.0
1436	-43.0
101606	-39.0
83700	-49.0
27798	22.0
29072	8.0
51612	-80.0
48252	42.0
151894	-21.0
23528	-32.0
44038	14.0
10774	4.0
16024	-98.0
129746	-23.0
132308	0.0
259638	-33.0
204030	6.0
241410	17.0
199466	-19.0
118140	108.0
14344	15.0
292510	-91.0
292132	-37.0
129550	38.0
79080	-50.0
265294	11.0
244378	-38.0
171620	-63.0
88446	-12.0
258238	70.0
15660	-9.0
279882	-39.0
61524	-4.0
77078	-6.0
112442	-80.0
225464	-12.0
250300	31.0
261122	72.0
35750	-27.0
83252	11.0
154806	-56.0
223644	-35.0
3256	-38.0
225912	38.0
167714	-12.0
154764	24.0
250818	-31.0
222650	28.0
264104	7.0
165488	3.0
13924	-51.0
197128	0.0
106688	-14.0
124706	24.0
100346	36.0
118476	-66.0
199130	1.0
247066	20.0
38844	18.0
254066	46.0
63260	4.0
41630	76.0
135360	-5.0
116726	-12.0
88502	-25.0
247822	-10.0
80648	11.0
265196	-48.0
38452	-27.0
147498	-33.0
187188	-62.0
161652	39.0
71030	-21.0
85520	-56.0
103384	26.0
161358	57.0
283228	0.0
24424	2.0
131384	-6.0
63960	27.0
122130	15.0
290312	-14.0
278818	43.0
202322	19.0
114346	2.0
162772	44.0
37206	-2.0
290466	14.0
158908	-9.0
263012	-24.0
292314	27.0
188098	-9.0
235068	-13.0
8380	-46.0
21470	-20.0
149878	-12.0
155492	-15.0
290634	39.0
290970	15.0
16948	-41.0
31984	-78.0
43604	-36.0
182834	-44.0
81852	-67.0
130488	-50.0
34280	12.0
50380	-9.0
74810	-65.0
64338	-43.0
163094	-47.0
298824	1.0
109992	-59.0
114332	53.0
163164	42.0
80130	9.0
112092	-55.0
105400	27.0
8352	-8.0
274296	-86.0
148548	15.0
60754	12.0
13014	43.0
244070	-5.0
58682	-86.0
232856	-51.0
262732	1.0
238288	62.0
141492	33.0
163430	4.0
179124	-15.0
288786	-78.0
288114	28.0
244518	-37.0
260226	-66.0
2766	-14.0
8338	-43.0
24578	-3.0
17410	56.0
171550	-39.0
102474	-22.0
120828	43.0
206130	4.0
273176	6.0
68174	-13.0
20448	56.0
86864	-42.0
110062	-30.0
139210	-4.0
260310	-73.0
198094	11.0
78338	87.0
271020	-59.0
57142	-43.0
8996	1.0
60362	18.0
297508	-71.0
220802	10.0
158782	6.0
172754	19.0
178466	21.0
183114	-27.0
183618	-27.0
230504	-18.0
5538	66.0
138734	74.0
166860	1.0
226136	-52.0
179698	-24.0
120702	-6.0
153518	-23.0
268486	-126.0
101312	-48.0
62896	-56.0
166132	83.0
226486	-1.0
108746	-22.0
30248	-52.0
214768	17.0
198654	-82.0
166272	38.0
261808	-110.0
246688	4.0
290564	-23.0
76476	14.0
84960	-29.0
134506	-7.0
280568	4.0
72962	25.0
132140	15.0
269438	66.0
196624	78.0
66270	-44.0
86360	94.0
101452	-49.0
266988	31.0
104056	78.0
230014	5.0
280162	70.0
62378	6.0
175484	32.0
21778	25.0
94998	-27.0
213340	25.0
11740	-22.0
129424	-40.0
102488	12.0
234844	15.0
282192	-12.0
46250	-18.0
127100	32.0
150746	-15.0
39432	54.0
68020	-41.0
41686	-38.0
179544	7.0
14778	52.0
108326	20.0
197436	19.0
260254	30.0
33440	51.0
153840	-7.0
156626	-31.0
214950	-42.0
241634	56.0
20322	15.0
155044	-39.0
51696	62.0
253240	6.0
262718	-85.0
193166	0.0
237294	14.0
21848	56.0
3494	5.0
264412	-20.0
221040	-5.0
289500	44.0
157830	17.0
33356	-41.0
55266	21.0
88572	-17.0
33832	14.0
147638	73.0
269970	16.0
146910	-16.0
88334	13.0
43086	42.0
107514	73.0
270782	33.0
253646	65.0
66130	-22.0
66970	71.0
63750	-43.0
32124	29.0
266078	-5.0
275500	50.0
97154	-21.0
130418	32.0
151236	-39.0
211898	10.0
253856	-4.0
66032	0.0
270894	-18.0
89286	84.0
270978	-48.0
272392	91.0
272574	35.0
289262	5.0
43128	24.0
215272	-4.0
104112	74.0
149080	-50.0
124832	31.0
85954	-70.0
239184	-50.0
33342	14.0
16934	2.0
19286	-44.0
82776	-88.0
41518	-15.0
130474	-40.0
61496	-40.0
234690	-25.0
157844	24.0
160028	16.0
198472	-44.0
249950	39.0
287386	-44.0
49680	12.0
38508	43.0
172194	-11.0
298222	-24.0
207698	-7.0
62238	-7.0
75538	21.0
126414	-1.0
137544	10.0
92310	22.0
162548	44.0
204576	-17.0
191052	-22.0
297900	40.0
271888	48.0
72892	3.0
66886	-22.0
194580	6.0
203372	-19.0
154414	38.0
239604	-42.0
32852	3.0
232128	41.0
256348	-5.0
125798	19.0
253128	-43.0
267030	-10.0
117062	-72.0
145706	36.0
198878	3.0
232240	-19.0
270614	-19.0
158278	9.0
69490	-39.0
280120	13.0
269494	-56.0
147918	34.0
50492	43.0
123460	47.0
224792	-69.0
235250	24.0
252064	-93.0
42778	67.0
159818	28.0
164760	67.0
272686	26.0
28722	-38.0
72122	17.0
146238	68.0
207530	-8.0
228404	52.0
184738	-4.0
63918	-41.0
42330	17.0
248732	-10.0
192060	-26.0
228516	-79.0
103580	95.0
116796	-46.0
206550	6.0
282696	38.0
135122	3.0
195210	-59.0
236300	70.0
101746	10.0
63050	-59.0
146224	3.0
147274	11.0
124020	6.0
106604	9.0
125784	21.0
65220	-21.0
63778	17.0
293420	52.0
153616	-5.0
134142	7.0
3102	-26.0
236468	14.0
91974	37.0
165950	-7.0
8688	-42.0
90938	-40.0
72682	58.0
151292	-79.0
45186	10.0
158950	-18.0
275430	-28.0
10830	25.0
57184	-38.0
280792	12.0
258700	-78.0
116768	75.0
244210	54.0
80102	27.0
113940	-86.0
260422	18.0
237924	22.0
52102	29.0
196036	46.0
16542	-17.0
35834	-35.0
73508	63.0
11096	31.0
24298	-30.0
292594	11.0
297942	-29.0
181448	-33.0
7106	-25.0
92604	-28.0
98050	-12.0
100528	57.0
115928	-109.0
297410	40.0
159972	16.0
125644	45.0
71226	36.0
73088	-64.0
185914	7.0
239408	21.0
258854	-17.0
55252	-11.0
75076	17.0
70428	0.0
153224	-3.0
189162	-7.0
213816	-11.0
88460	-57.0
262074	41.0
62196	49.0
193810	-76.0
214236	-121.0
278356	-98.0
97000	-34.0
286644	-6.0
167812	6.0
283116	40.0
35386	-22.0
174070	58.0
257370	-9.0
187174	-65.0
248704	-81.0
287288	-74.0
274268	5.0
264804	61.0
63470	21.0
30136	26.0
177724	-11.0
199802	-45.0
246814	8.0
150788	-59.0
260002	24.0
128668	17.0
16234	-27.0
127380	2.0
175050	-25.0
130306	-70.0
132980	42.0
88782	-32.0
63624	-47.0
95558	-47.0
5762	-27.0
290382	-56.0
136340	-31.0
53978	-4.0
75636	78.0
103622	-103.0
108788	-57.0
77960	-34.0
293042	23.0
135808	-34.0
208034	19.0
52130	-21.0
42918	-34.0
157676	42.0
292216	36.0
218702	-22.0
69350	-25.0
118350	24.0
142080	92.0
207852	29.0
17788	41.0
156822	-25.0
166300	-39.0
169254	2.0
117188	-19.0
9612	-24.0
182498	-10.0
36716	1.0
15072	-76.0
246450	12.0
169898	-11.0
70694	-57.0
169562	-28.0
9206	12.0
76042	-10.0
51290	-51.0
146840	-4.0
124426	28.0
224050	36.0
32600	-89.0
165138	-45.0
45088	-31.0
81152	-34.0
280232	60.0
272056	-39.0
152160	-24.0
43562	13.0
88488	-11.0
7302	15.0
264748	-94.0
47622	49.0
47650	-10.0
290774	-14.0
266176	54.0
299622	45.0
77890	-13.0
110398	13.0
152272	41.0
283088	7.0
173734	-34.0
70288	-89.0
93710	-48.0
252400	-28.0
40146	-17.0
19972	77.0
129816	-99.0
263600	81.0
297494	5.0
21022	-7.0
72626	-40.0
156794	22.0
230784	19.0
195924	-73.0
296122	9.0
159034	75.0
69028	23.0
186418	39.0
152398	4.0
126568	-28.0
186530	14.0
284026	61.0
218268	-5.0
219990	-31.0
294960	-12.0
133764	-35.0
196288	3.0
162450	-23.0
140694	1.0
212388	12.0
119666	-16.0
154246	-59.0
59914	-32.0
125476	53.0
28078	-3.0
53152	96.0
250916	63.0
269410	51.0
191416	-5.0
204520	7.0
166090	-47.0
220928	-11.0
145846	28.0
281590	-69.0
54510	39.0
235530	-40.0
226990	-5.0
56162	-60.0
288730	-72.0
105582	-26.0
46824	-23.0
191262	64.0
32278	-33.0
5790	11.0
196274	40.0
1254	77.0
142850	19.0
182568	-43.0
242320	59.0
285552	-48.0
80858	4.0
133344	-11.0
69868	-13.0
34042	-82.0
57226	-8.0
87382	-43.0
160938	21.0
46348	21.0
227074	50.0
56652	-12.0
241914	-12.0
266036	-16.0
223700	-10.0
211534	-47.0
275052	-71.0
98862	-12.0
188196	41.0
249432	-48.0
222076	-54.0
296542	-33.0
275682	33.0
171396	29.0
20238	-20.0
224288	76.0
100220	12.0
61762	-49.0
239576	121.0
12692	90.0
59410	-5.0
282346	58.0
5454	-8.0
141408	-5.0
276340	-3.0
61818	18.0
39012	7.0
103748	68.0
214264	-57.0
86850	-28.0
193838	-5.0
11978	-13.0
223532	67.0
70526	-51.0
79668	39.0
212206	54.0
117048	-62.0
215916	-16.0
284922	4.0
2598	-38.0
28484	25.0
124300	4.0
225226	-23.0
255564	-60.0
234214	-26.0
294176	3.0
296696	-36.0
84372	31.0
228138	-26.0
276802	34.0
197478	-84.0
216672	80.0
159146	40.0
249754	-3.0
273484	-73.0
14764	9.0
60614	3.0
71660	-45.0
66634	7.0
108214	13.0
272658	63.0
129228	55.0
112918	-66.0
155856	-53.0
184598	19.0
242222	85.0
3830	27.0
92296	20.0
25964	-30.0
113506	1.0
129900	-23.0
49372	-3.0
25068	51.0
164270	11.0
263558	-34.0
117216	-14.0
175330	-34.0
189638	-13.0
211660	-50.0
285762	65.0
133736	35.0
169884	-64.0
296374	25.0
145552	-13.0
85100	-43.0
115690	35.0
177122	-6.0
44976	3.0
268542	14.0
165712	-20.0
54888	-41.0
10410	16.0
209112	14.0
69924	-38.0
64310	-8.0
84652	31.0
95180	5.0
138020	48.0
100556	-41.0
273974	-44.0
192690	-39.0
170626	-47.0
61790	17.0
81124	-11.0
225562	34.0
114808	-1.0
35442	7.0
51808	60.0
81894	54.0
221642	69.0
156864	-54.0
238428	-53.0
33720	64.0
149696	27.0
214964	19.0
124748	22.0
155870	50.0
105148	30.0
54370	63.0
174896	-44.0
190814	-62.0
164942	-33.0
56582	53.0
230070	14.0
4250	38.0
172250	-26.0
257132	35.0
149500	-33.0
194230	11.0
126848	-47.0
25208	26.0
158670	-10.0
225646	36.0
184626	25.0
257440	-8.0
281352	43.0
17032	-46.0
74572	-28.0
133134	-57.0
119484	-10.0
63848	72.0
168428	4.0
134688	-45.0
250412	-42.0
272210	50.0
108102	13.0
63232	27.0
115116	51.0
272406	-25.0
103776	23.0
275038	-11.0
218646	40.0
163248	-26.0
63582	27.0
97868	-65.0
210834	33.0
19482	-14.0
278706	-10.0
73942	97.0
155296	-45.0
131300	-27.0
271482	-22.0
165894	-24.0
252176	-22.0
103174	-9.0
229734	27.0
65122	-57.0
27714	10.0
296500	-74.0
223056	-40.0
67474	32.0
154820	60.0
233920	-78.0
24956	56.0
194664	-92.0
37626	57.0
197142	10.0
210204	32.0
10158	23.0
263922	11.0
294680	-96.0
174784	-38.0
265000	-14.0
230672	2.0
291012	-2.0
680	32.0
38942	-42.0
95488	-7.0
30052	-23.0
120100	2.0
123586	17.0
125364	95.0
136382	29.0
174560	-108.0
167700	-13.0
115340	35.0
137866	2.0
36534	6.0
203316	-21.0
266918	5.0
202980	41.0
284838	1.0
207250	80.0
202462	41.0
5104	-35.0
220914	-31.0
46152	-24.0
216700	-4.0
248410	-50.0
222510	99.0
127394	-53.0
259470	3.0
212416	8.0
105008	10.0
180006	-19.0
129172	-22.0
180972	-23.0
136494	27.0
226584	43.0
214096	-40.0
27168	-11.0
209252	45.0
73340	30.0
111154	6.0
251896	-11.0
11446	-19.0
152384	-108.0
70512	-25.0
174630	33.0
41854	-100.0
293644	-38.0
13056	-53.0
207936	16.0
17998	23.0
123544	20.0
213060	-15.0
239954	-48.0
60026	-53.0
182624	51.0
12580	-34.0
80928	25.0
57044	37.0
31760	-70.0
256880	-74.0
42218	-41.0
240318	-39.0
58234	76.0
142192	12.0
177108	-82.0
198108	12.0
230392	23.0
65542	22.0
194020	-95.0
215482	29.0
112652	-82.0
120212	-55.0
294162	71.0
258322	-25.0
297998	-1.0
43842	-19.0
218450	43.0
130096	70.0
7988	-15.0
18838	-37.0
65290	29.0
75664	-13.0
24228	-1.0
127940	-102.0
44402	-6.0
288702	-37.0
289822	-58.0
219164	58.0
36744	-42.0
88516	-16.0
262004	-138.0
291572	12.0
83910	19.0
74614	-11.0
299020	-64.0
75342	-123.0
206816	86.0
270586	-35.0
145454	-43.0
7456	-41.0
127450	7.0
169520	-59.0
78478	20.0
25054	32.0
115592	18.0
159510	19.0
177206	1.0
165838	49.0
246968	2.0
82272	62.0
138692	-44.0
266106	-33.0
166426	-10.0
28596	95.0
271202	-36.0
239884	-20.0
55756	-11.0
19216	-33.0
73284	24.0
115242	-35.0
12608	3.0
193124	-24.0
290298	-27.0
237406	-34.0
124468	-30.0
235586	5.0
2192	-17.0
136270	4.0
243622	-11.0
7134	24.0
120940	0.0
201790	47.0
89020	-8.0
61608	-37.0
80886	-4.0
108774	-51.0
298152	4.0
71408	10.0
114220	32.0
133806	-9.0
115452	-23.0
136732	-15.0
139350	-37.0
149262	19.0
35218	23.0
248984	14.0
68776	-10.0
74404	-95.0
140078	57.0
268388	39.0
208006	-5.0
210722	19.0
12398	26.0
278496	-63.0
294778	42.0
15590	47.0
125042	-12.0
158152	-52.0
171494	35.0
284670	-3.0
145986	-17.0
203078	-34.0
271034	-17.0
192886	4.0
23514	76.0
90322	-61.0
254710	-23.0
78674	2.0
38060	-18.0
129942	-60.0
146168	-52.0
216014	-8.0
287176	-58.0
54328	-36.0
216616	-52.0
223014	68.0
191738	-25.0
268122	-33.0
259372	17.0
215370	55.0
69070	30.0
285664	8.0
19146	-30.0
136648	67.0
122228	71.0
248214	-10.0
201986	-24.0
12818	18.0
76028	29.0
114850	-43.0
263684	33.0
146630	-22.0
156710	-1.0
173230	36.0
231204	-61.0
218394	-36.0
180902	-8.0
76448	-33.0
138328	-87.0
18558	7.0
77974	-61.0
223742	-55.0
147246	-10.0
47118	-5.0
266120	9.0
199886	19.0
217946	-70.0
106926	-22.0
168260	-51.0
240444	-16.0
1044	48.0
10760	4.0
32810	7.0
91022	-72.0
72836	5.0
82552	-33.0
167672	13.0
248088	19.0
292944	69.0
254920	3.0
37500	26.0
129998	-10.0
77106	3.0
235866	10.0
41154	53.0
238484	-37.0
181630	-15.0
174644	56.0
270572	-27.0
123670	51.0
186334	43.0
293672	2.0
160798	-19.0
57114	3.0
162058	1.0
25922	-10.0
204506	75.0
218254	18.0
70092	-20.0
299202	-50.0
176772	26.0
246800	-1.0
107066	20.0
253674	-27.0
285132	-13.0
260086	19.0
218632	25.0
157662	-12.0
254276	7.0
240976	57.0
259036	-32.0
90196	49.0
161218	9.0
181840	10.0
211436	-14.0
3298	49.0
183996	-72.0
264566	26.0
123698	64.0
164088	15.0
161078	-29.0
250118	47.0
168190	-29.0
266470	-11.0
10186	35.0
53880	-8.0
99492	-27.0
22702	18.0
120	53.0
31886	-11.0
99884	95.0
48938	-10.0
134296	68.0
162072	1.0
132994	63.0
163052	2.0
279504	71.0
65402	-73.0
97476	-28.0
155156	-36.0
293882	68.0
79766	-102.0
223224	-25.0
2332	81.0
153378	16.0
211800	41.0
268010	-33.0
298250	58.0
29870	26.0
162716	45.0
8758	-47.0
1688	91.0
176884	31.0
97616	-35.0
215314	-85.0
27602	-11.0
135570	-52.0
11642	4.0
41294	10.0
252050	-22.0
134254	-46.0
224904	12.0
151922	-101.0
216910	56.0
42526	66.0
104406	-41.0
153028	-75.0
224750	-32.0
231890	29.0
220578	-5.0
154064	7.0
185676	-82.0
185690	-118.0
78730	29.0
42638	-94.0
253044	33.0
273862	30.0
56918	9.0
228418	-58.0
266708	-2.0
207544	-49.0
191640	-36.0
284348	20.0
194678	26.0
241396	-11.0
256390	9.0
215118	-51.0
245624	7.0
27056	103.0
42008	67.0
210750	-33.0
174574	-76.0
213788	-14.0
72598	-6.0
175358	30.0
189862	-57.0
44416	-18.0
91918	74.0
24760	-13.0
107850	-21.0
153490	6.0
98512	-36.0
201608	-15.0
261416	47.0
259246	0.0
248018	-73.0
275752	-23.0
135206	-14.0
197576	-65.0
214250	-35.0
126736	-39.0
297872	-35.0
276956	-28.0
165684	-13.0
287750	-30.0
145636	31.0
158866	-23.0
263488	92.0
123656	-19.0
31900	-35.0
215678	18.0
134758	35.0
195910	11.0
92548	-10.0
52256	2.0
176422	16.0
65374	62.0
100696	11.0
66228	-41.0
294848	27.0
141212	14.0
280372	-49.0
140638	91.0
208622	79.0
173580	-49.0
137628	-53.0
8674	-24.0
118266	39.0
234158	-105.0
214320	-38.0
15576	-25.0
101186	-68.0
154498	51.0
272840	30.0
268878	-58.0
15506	20.0
137194	-30.0
33384	68.0
178662	-26.0
180692	70.0
207572	-27.0
233794	48.0
66018	0.0
93780	79.0
26776	-22.0
223266	27.0
271244	14.0
99772	-38.0
177990	39.0
183506	-23.0
50016	10.0
167560	17.0
277152	16.0
126582	120.0
133862	52.0
234466	-87.0
179488	97.0
24284	20.0
61230	-54.0
215300	23.0
10788	44.0
203008	-20.0
278216	-9.0
21806	8.0
28610	117.0
163136	56.0
7274	-107.0
148016	38.0
23080	-1.0
54776	46.0
90056	-15.0
202896	-20.0
209616	4.0
18320	-35.0
269270	-1.0
90028	14.0
258112	17.0
263054	15.0
205766	-48.0
174336	-7.0
100066	-89.0
1268	41.0
92394	-51.0
157466	-41.0
262228	30.0
247934	122.0
166958	-46.0
209910	-94.0
272378	38.0
294876	61.0
156598	-69.0
282920	10.0
288	10.0
158222	-45.0
297368	-13.0
273414	1.0
61398	-23.0
226192	-43.0
104392	35.0
220662	-8.0
113380	24.0
267842	20.0
19062	-66.0
65570	23.0
102782	61.0
68678	-35.0
140428	2.0
253366	-11.0
48518	-27.0
105988	3.0
37164	-16.0
22646	-13.0
159594	30.0
58094	-11.0
249880	-20.0
27546	20.0
257496	0.0
245540	59.0
30444	2.0
3186	28.0
23402	8.0
147526	24.0
206396	27.0
120576	-28.0
273680	2.0
44598	36.0
280932	11.0
36856	18.0
225590	18.0
284936	77.0
48364	8.0
70330	-38.0
84260	-3.0
11138	-28.0
285944	-39.0
287358	41.0
86080	65.0
33538	47.0
56526	17.0
28246	-23.0
187860	131.0
37668	-36.0
65780	-22.0
287064	13.0
293518	42.0
250986	-48.0
22814	1.0
231666	-19.0
283816	-32.0
291222	100.0
44934	3.0
84092	-29.0
206326	-8.0
226010	-3.0
276172	-53.0
260940	-32.0
1870	-38.0
126876	39.0
119176	-30.0
264258	-36.0
132518	47.0
224204	3.0
61076	-27.0
277628	-18.0
50926	5.0
250734	-6.0
110174	14.0
149808	14.0
51976	-59.0
200516	-12.0
137684	-27.0
96664	26.0
114626	3.0
158726	-51.0
166608	81.0
156976	-33.0
246310	17.0
167336	24.0
31326	33.0
274	14.0
122592	-2.0
290508	48.0
62602	-33.0
86122	71.0
37290	40.0
203848	71.0
62924	14.0
250272	55.0
17746	38.0
293560	-77.0
263026	-8.0
218086	-115.0
8282	62.0
20602	-49.0
299482	34.0
79066	10.0
160252	75.0
186222	32.0
236244	-17.0
260114	-30.0
278804	-63.0
173818	-13.0
292202	21.0
102866	33.0
236902	62.0
19258	-20.0
112778	-32.0
268570	-31.0
120982	13.0
280456	10.0
295226	6.0
137782	4.0
286518	-7.0
9780	-16.0
293224	-73.0
101060	-27.0
12972	-30.0
40538	37.0
16332	39.0
294106	-61.0
32796	48.0
66648	-25.0
170332	31.0
166440	33.0
54804	-7.0
181014	17.0
36156	35.0
52690	-33.0
247178	-1.0
55854	-51.0
52480	-44.0
3466	19.0
42484	14.0
5594	67.0
235110	-30.0
45438	-19.0
86178	18.0
1576	-33.0
140218	88.0
7848	10.0
69392	96.0
75188	-13.0
274534	47.0
227634	30.0
158068	-4.0
291936	-36.0
233080	10.0
39614	9.0
203764	4.0
44850	-98.0
251868	28.0
99030	29.0
252876	-27.0
76784	-10.0
135150	12.0
259736	70.0
225142	-37.0
260730	-32.0
65332	6.0
273722	23.0
197562	24.0
157396	-10.0
226724	52.0
247780	-22.0
42806	39.0
234312	-8.0
245568	130.0
31186	0.0
288562	16.0
25264	83.0
59760	29.0
257020	7.0
77330	-12.0
296416	36.0
273372	22.0
108494	-80.0
250692	-58.0
108004	-34.0
160700	21.0
190926	34.0
204408	18.0
21050	-40.0
21652	-1.0
254136	-20.0
128612	-6.0
220760	17.0
294750	16.0
9668	-44.0
78044	22.0
202616	4.0
127114	33.0
216966	-6.0
288954	61.0
149178	-68.0
221488	25.0
258350	7.0
277992	-25.0
97826	35.0
25670	-26.0
39950	-6.0
105638	12.0
144642	9.0
172404	34.0
24312	10.0
143564	0.0
63834	-16.0
282570	-19.0
43772	-99.0
67222	16.0
36492	-42.0
83028	-52.0
22730	9.0
270250	-94.0
21218	22.0
38732	-25.0
154274	31.0
47776	20.0
120954	18.0
273400	23.0
205192	-24.0
266022	-69.0
44794	-4.0
139070	13.0
28708	-22.0
283634	41.0
67642	0.0
258924	39.0
293448	11.0
289178	59.0
192830	49.0
41812	64.0
34882	-3.0
296486	4.0
38970	22.0
296934	52.0
18964	-19.0
32138	87.0
77848	31.0
66620	44.0
160714	-45.0
23654	-14.0
40300	15.0
252806	-26.0
104252	0.0
151166	-76.0
98568	-65.0
269368	-7.0
265028	-46.0
358	-87.0
106492	-69.0
129606	-59.0
80382	0.0
283900	35.0
198668	-103.0
4012	22.0
293154	-30.0
32516	27.0
255536	-39.0
257342	-87.0
64632	-14.0
141142	-24.0
10326	82.0
148	37.0
157354	30.0
18306	-98.0
152566	4.0
246100	16.0
127716	51.0
55518	52.0
107444	-15.0
39558	-45.0
129158	2.0
125350	2.0
202770	-42.0
278678	11.0
155604	-10.0
183492	16.0
253842	11.0
14400	-9.0
154134	27.0
188952	-26.0
234816	14.0
105372	33.0
131762	-58.0
125028	-47.0
270740	57.0
281030	46.0
269690	-24.0
238064	6.0
110048	-63.0
222496	-1.0
204142	2.0
96286	-14.0
151684	47.0
143410	32.0
192172	-62.0
271468	93.0
174392	27.0
210540	-1.0
16976	54.0
77302	-21.0
12412	-16.0
49498	61.0
61468	-38.0
213564	-46.0
184150	-53.0
122102	-52.0
242348	-26.0
277404	-34.0
121094	9.0
294820	34.0
171200	-29.0
11544	30.0
125966	-28.0
58920	52.0
69546	65.0
71772	12.0
275528	58.0
160882	16.0
92226	6.0
120366	-32.0
225408	-2.0
24368	24.0
245918	-29.0
267506	23.0
268080	6.0
63330	-22.0
175512	6.0
215692	-44.0
146532	-47.0
165124	-16.0
86514	-4.0
172082	-50.0
91288	-7.0
80802	-9.0
181392	-74.0
215594	34.0
82762	-59.0
229720	-15.0
174882	-27.0
205864	37.0
117930	-96.0
195280	1.0
268990	11.0
268864	4.0
116166	-9.0
15786	93.0
140708	-6.0
191934	-19.0
159300	-28.0
245372	-40.0
237462	6.0
2234	7.0
11782	3.0
81824	8.0
37724	-66.0
89076	1.0
227046	23.0
169590	6.0
241718	-57.0
254668	70.0
5188	-11.0
212108	-43.0
198430	-30.0
166580	-59.0
275780	-54.0
271832	-30.0
218758	-51.0
295562	-142.0
196960	-64.0
260212	76.0
194776	-5.0
292608	-25.0
71856	-29.0
39096	7.0
22156	59.0
1058	26.0
173174	-24.0
52620	45.0
293434	-145.0
85786	-12.0
101382	24.0
29534	-23.0
201846	-68.0
280582	15.0
9528	-1.0
84638	23.0
236132	2.0
220466	22.0
283760	-15.0
245148	61.0
141842	-8.0
7946	25.0
257776	-82.0
95068	-39.0
142318	-47.0
270544	57.0
81978	-49.0
96916	-19.0
282752	21.0
149486	-58.0
151614	-60.0
242922	4.0
279952	52.0
186264	-20.0
52522	-24.0
44136	-19.0
12020	75.0
80760	40.0
267436	20.0
97098	-43.0
113912	-29.0
242614	34.0
41392	-69.0
91722	-31.0
68790	31.0
161162	-49.0
168876	-14.0
65990	-47.0
144586	-59.0
133316	61.0
246268	-58.0
206382	56.0
75482	55.0
2836	-40.0
14008	-30.0
72066	36.0
289346	-58.0
293728	14.0
7820	40.0
196372	-92.0
224260	46.0
218002	17.0
286210	72.0
78352	28.0
174224	49.0
298670	14.0
120450	-55.0
94564	25.0
71436	19.0
12678	24.0
294540	-9.0
105750	-18.0
35862	125.0
183086	-20.0
107584	-74.0
87032	54.0
183450	-40.0
291628	-38.0
79696	-24.0
227130	-20.0
11110	34.0
276718	47.0
188700	-16.0
295828	5.0
99604	72.0
214838	32.0
155632	-10.0
191794	6.0
248690	24.0
46208	-60.0
114500	53.0
186796	-6.0
278790	55.0
287764	-12.0
75804	53.0
132350	-6.0
21792	44.0
8	42.0
100850	-11.0
92898	-39.0
106520	13.0
227732	5.0
25782	8.0
115872	9.0
106534	18.0
284488	-19.0
107248	21.0
198010	5.0
237014	-17.0
130838	-34.0
3340	-41.0
22828	10.0
114024	39.0
41280	62.0
131328	-18.0
265392	11.0
76980	-42.0
224554	-7.0
149416	65.0
39782	-10.0
140246	-39.0
229706	8.0
15800	-23.0
285034	78.0
2780	2.0
93920	22.0
208454	62.0
78702	-49.0
247570	71.0
209700	-26.0
44654	27.0
249446	-72.0
233402	19.0
101928	-57.0
266134	49.0
256866	-9.0
76532	-2.0
227676	39.0
293140	-14.0
159678	44.0
261752	-11.0
296038	42.0
75230	74.0
77876	10.0
121080	26.0
2654	-6.0
33482	72.0
226360	14.0
130516	5.0
116096	23.0
29338	-51.0
120128	24.0
168792	-88.0
232100	-11.0
197240	53.0
180482	22.0
270726	-2.0
223868	-3.0
65920	-8.0
89748	8.0
184122	57.0
192270	48.0
89804	17.0
182638	55.0
